2026-06-25 01:06:42,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 63165)"
2026-06-25 01:06:54,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 63168)"
2026-06-25 01:07:06,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 63169)"
2026-06-25 01:07:30,face,DENIED,junaid,0.3067,abd,0.1855,score 0.3067 below threshold 0.75,0.0,0.0,auto
2026-06-25 01:07:44,face,DENIED,junaid,0.4119,abd,0.1738,score 0.4119 below threshold 0.75,0.0,0.0,auto
2026-06-25 01:07:52,face,GRANTED,abd,0.9553,faizy,0.7042,ok,0.0,0.0,auto
2026-06-25 01:08:23,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50613)"
2026-06-25 01:08:31,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50614)"
2026-06-25 01:08:47,voice,DELETED,ava,0.0,,0.0,,0.0,0.0,
2026-06-25 01:08:54,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52379)"
2026-06-25 01:08:57,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52380)"
2026-06-25 01:09:06,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52381)"
2026-06-25 01:09:09,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52382)"
2026-06-25 01:09:11,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52383)"
2026-06-25 01:09:16,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52384)"
2026-06-25 01:09:17,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52381)"
2026-06-25 01:09:17,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50615)"
2026-06-25 01:09:17,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 63164)"
2026-06-25 01:09:17,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52379)"
2026-06-25 01:09:17,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52380)"
2026-06-25 01:09:17,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50618)"
2026-06-25 01:09:17,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52382)"
2026-06-25 01:09:17,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52383)"
2026-06-25 01:09:18,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52384)"
2026-06-25 01:09:20,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52387)"
2026-06-25 01:09:53,face,GRANTED,abd,0.9379,faizy,0.6106,ok,0.0,0.0,auto
2026-06-25 01:09:59,voice,AUTO_VERIFY_SKIPPED,,0.0,,0.0,no_speakers,6.0,0.0,
2026-06-25 01:10:01,face,DENIED,abd,0.6893,junaid,0.6337,score 0.6893 below threshold 0.75,0.0,0.0,auto
2026-06-25 01:10:03,voice,AUTO_VERIFY_SKIPPED,,0.0,,0.0,no_speakers,2.24,0.0,
2026-06-25 01:10:13,face,DELETED,abd,0.0,,0.0,,0.0,0.0,
2026-06-25 01:10:25,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52388)"
2026-06-25 01:10:34,face,DENIED,faizy,0.7483,junaid,0.5591,score 0.7483 below threshold 0.75,0.0,0.0,auto
2026-06-25 01:10:35,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52389)"
2026-06-25 01:10:47,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52390)"
2026-06-25 01:11:00,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52391)"
2026-06-25 01:11:06,voice,AUTO_VERIFY_SKIPPED,,0.0,,0.0,no_speakers,3.1,0.0,
2026-06-25 01:11:06,face,DENIED,junaid,0.5382,faizy,0.1127,score 0.5382 below threshold 0.75,0.0,0.0,auto
2026-06-25 01:11:11,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52392)"
2026-06-25 01:11:18,face,DENIED,faizy,0.6143,junaid,0.524,score 0.6143 below threshold 0.75,0.0,0.0,auto
2026-06-25 01:11:22,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52393)"
2026-06-25 01:11:29,face,DENIED,faizy,0.6073,junaid,0.5389,score 0.6073 below threshold 0.75,0.0,0.0,auto
2026-06-25 01:11:34,voice,ENROLLED,ava,0.0,,0.0,,10.0,7431.6,
2026-06-25 01:11:36,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52394)"
2026-06-25 01:11:44,face,GRANTED,faizy,0.7532,junaid,0.5549,ok,0.0,0.0,auto
2026-06-25 01:11:48,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52395)"
2026-06-25 01:11:52,face,GRANTED,faizy,0.7687,junaid,0.5695,ok,0.0,0.0,auto
2026-06-25 01:11:58,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52396)"
2026-06-25 01:12:10,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52397)"
2026-06-25 01:12:22,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52398)"
2026-06-25 01:12:34,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52399)"
2026-06-25 01:12:46,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52400)"
2026-06-25 01:12:58,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54613)"
2026-06-25 01:13:10,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54614)"
2026-06-25 01:13:23,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54615)"
2026-06-25 01:13:34,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54616)"
2026-06-25 01:13:46,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54617)"
2026-06-25 01:13:58,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54618)"
2026-06-25 01:14:10,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54619)"
2026-06-25 01:14:22,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54620)"
2026-06-25 01:14:34,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54621)"
2026-06-25 01:14:46,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54622)"
2026-06-25 01:14:58,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54623)"
2026-06-25 01:15:10,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54624)"
2026-06-25 01:15:22,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54625)"
2026-06-25 01:15:23,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 63168)"
2026-06-25 01:15:23,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 63169)"
2026-06-25 01:15:23,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50619)"
2026-06-25 01:15:23,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 63165)"
2026-06-25 01:15:23,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50616)"
2026-06-25 01:15:28,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52387)"
2026-06-25 01:15:28,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52388)"
2026-06-25 01:15:28,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52389)"
2026-06-25 01:15:28,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52390)"
2026-06-25 01:15:28,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52391)"
2026-06-25 01:15:28,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52395)"
2026-06-25 01:15:28,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52392)"
2026-06-25 01:15:28,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52393)"
2026-06-25 01:15:28,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52396)"
2026-06-25 01:15:28,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52394)"
2026-06-25 01:15:36,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54630)"
2026-06-25 01:15:48,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 01:15:52,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54615)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54617)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52397)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54625)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54619)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54623)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54621)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52400)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52398)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54613)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54614)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54624)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54622)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54630)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54616)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54620)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52399)"
2026-06-25 01:15:52,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54618)"
2026-06-25 01:15:55,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 01:16:02,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54632)"
2026-06-25 01:16:02,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54633)"
2026-06-25 01:16:16,face,ENROLLED,ava,0.0,,0.0,,0.0,0.0,after 1 attempt(s)
2026-06-25 01:16:22,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54634)"
2026-06-25 01:16:23,voice,GRANTED,ava,0.9086,,-1.0,,2.02,2323.8,auto
2026-06-25 01:16:29,face,GRANTED,ava,0.9504,faizy,0.7275,ok,0.0,0.0,auto
2026-06-25 01:16:34,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54635)"
2026-06-25 01:16:46,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54636)"
2026-06-25 01:16:59,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54637)"
2026-06-25 01:17:19,voice,GRANTED,ava,0.9118,,-1.0,,2.02,1336.5,auto
2026-06-25 01:18:13,voice,GRANTED,ava,0.9115,,-1.0,,2.02,1282.4,auto
2026-06-25 01:19:14,voice,GRANTED,ava,0.9248,,-1.0,,2.02,1298.5,auto
2026-06-25 01:20:34,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 01:20:34,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54636)"
2026-06-25 01:20:34,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54634)"
2026-06-25 01:20:34,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54637)"
2026-06-25 01:20:34,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54635)"
2026-06-25 01:20:34,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54632)"
2026-06-25 01:20:34,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 54633)"
2026-06-25 01:25:00,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 01:25:06,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56486)"
2026-06-25 01:25:07,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56487)"
2026-06-25 01:25:12,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56488)"
2026-06-25 01:25:20,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56488)"
2026-06-25 01:25:20,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56486)"
2026-06-25 01:25:20,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56487)"
2026-06-25 01:25:22,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56491)"
2026-06-25 01:25:41,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56492)"
2026-06-25 01:25:41,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56491)"
2026-06-25 01:25:43,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56492)"
2026-06-25 01:25:43,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56495)"
2026-06-25 01:25:45,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56496)"
2026-06-25 01:25:46,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56495)"
2026-06-25 01:25:49,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 56496)"
2026-06-25 01:28:06,voice,GRANTED,ava,0.9077,,-1.0,,2.02,1286.6,auto
2026-06-25 01:32:25,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 01:43:10,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 01:43:40,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 57569)"
2026-06-25 01:43:54,voice,GRANTED,ava,0.9114,,-1.0,,2.02,1343.4,auto
2026-06-25 01:45:26,voice,GRANTED,ava,0.9111,,-1.0,,2.21,1420.1,auto
2026-06-25 01:46:25,face,GRANTED,ava,0.9523,faizy,0.6777,,0.0,0.0,auto
2026-06-25 01:46:34,face,DENIED,ava,0.7495,faizy,0.5,below_threshold(0.75),0.0,0.0,auto
2026-06-25 01:46:35,voice,GRANTED,ava,0.9054,,-1.0,,3.14,1977.8,auto
2026-06-25 01:47:11,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 49895)"
2026-06-25 01:47:56,voice,GRANTED,ava,0.9061,,-1.0,,2.24,1494.1,auto
2026-06-25 01:48:28,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 57569)"
2026-06-25 01:48:32,voice,GRANTED,ava,0.9175,,-1.0,,2.02,1300.3,auto
2026-06-25 01:48:32,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 49895)"
2026-06-25 01:48:41,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55007)"
2026-06-25 01:48:57,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55007)"
2026-06-25 01:49:02,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55014)"
2026-06-25 01:49:19,face,GRANTED,ava,0.9093,faizy,0.801,,0.0,0.0,auto
2026-06-25 01:49:58,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 55014)"
2026-06-25 01:51:34,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 01:51:46,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 53601)"
2026-06-25 01:52:04,server,CLIENT_DISCONNECT_REQ,,0.0,,0.0,,0.0,0.0,
2026-06-25 01:52:04,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 53601)"
2026-06-25 01:52:13,face,GRANTED,ava,0.901,faizy,0.7506,,0.0,0.0,auto
2026-06-25 01:52:19,voice,GRANTED,ava,0.8944,,-1.0,,2.02,1350.8,auto
2026-06-25 01:52:19,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 53602)"
2026-06-25 01:52:25,face,DENIED,junaid,0.4132,ava,0.1347,below_threshold(0.75),0.0,0.0,auto
2026-06-25 01:52:44,face,DELETED,ava,0.0,,0.0,,0.0,0.0,
2026-06-25 01:52:44,voice,DELETED,ava,0.0,,0.0,,0.0,0.0,
2026-06-25 01:53:10,face,DENIED,faizy,0.685,junaid,0.5875,below_threshold(0.75),0.0,0.0,auto
2026-06-25 01:56:36,voice,AUTO_VERIFY_SKIPPED,,0.0,,0.0,no_speakers,2.02,0.0,
